id;name;description;company_type;license_type;license_status;business_contact;legal_contact
1;Isle;../fake-data/blob/hipster.txt;BRANCH;RESEARCH_IN_COMMERCIAL;EXPIRED;bypass withdrawal;Frozen
2;monitor teal Auto Loan Account;../fake-data/blob/hipster.txt;BRANCH;ACADEMIC;TRIAL;Ball enable panel;Configuration
3;Martinique system engine Australian Dollar;../fake-data/blob/hipster.txt;BRANCH;RESEARCH_IN_COMMERCIAL;REGULAR;deposit;Russian Ruble standardization
4;Borders;../fake-data/blob/hipster.txt;PARENT;COMMERCIAL;UNKNOWN;viral;platforms Grass-roots
5;HTTP;../fake-data/blob/hipster.txt;BRANCH;ACADEMIC;UNKNOWN;Bacon magnetic;SCSI invoice
6;Borders definition;../fake-data/blob/hipster.txt;BRANCH;ACADEMIC;TRIAL_EXPIRED;vertical;matrix Solomon Islands Dollar Gorgeous Plastic Sausages
7;firewall Savings Account redundant;../fake-data/blob/hipster.txt;BRANCH;RESEARCH_IN_COMMERCIAL;REGULAR;array unleash;Buckinghamshire RAM Auto Loan Account
8;Tanzanian Shilling Gorgeous Frozen Shoes regional;../fake-data/blob/hipster.txt;BRANCH;ACADEMIC;TRIAL;tan;virtual navigate
9;Health Handcrafted;../fake-data/blob/hipster.txt;BRANCH;ACADEMIC;EXPIRED;Refined Comoro Franc Small Soft Pizza;Keyboard utilize
10;Pa'anga Electronics Chips;../fake-data/blob/hipster.txt;PARENT;ACADEMIC;TRIAL_EXPIRED;copying Granite Markets;Metal
