id;token;creation;expiration;usage_limit;current_usage
1;0082985e-a116-490d-b110-567930e20953;2019-08-23T01:37:27;2019-08-23T16:11:57;84865;97656
2;0b94e87d-5d4b-4121-868b-5a90fb1c5f96;2019-08-22T23:28:45;2019-08-23T17:09:55;24925;2677
3;9de281df-463a-4c12-ac09-a200a29b33be;2019-08-23T20:17:05;2019-08-22T23:24:54;43480;19748
4;623e39b4-9d37-408e-aef7-d9f2b5d4ad40;2019-08-23T16:12:34;2019-08-23T16:07:43;64094;4191
5;7555585e-e112-41ec-b7a1-b29e7eac70e1;2019-08-22T20:51:57;2019-08-23T13:18:22;29834;17202
6;541359f0-9f21-4a57-90a9-f4cc73198afe;2019-08-23T19:14:01;2019-08-22T22:49:21;27068;509
7;aaadc7b2-aead-4618-bc7f-ed758faef983;2019-08-23T06:40:14;2019-08-23T13:49:14;81651;1908
8;74336086-5c9e-4295-92a6-41f4d1672035;2019-08-23T13:41:15;2019-08-23T09:54:46;36767;62925
9;4fabeae9-7009-451d-981b-cc8cc23a83ba;2019-08-23T16:18:54;2019-08-22T21:08:46;57795;11419
10;307a182e-8246-43fc-86c6-77a19ea0d9ef;2019-08-23T02:58:10;2019-08-23T08:20:53;84562;48398
