id;token;creation;expiration
1;5cf2bc99-2721-407d-992b-a00fbdf302f2;2019-11-22T02:33:39;2019-11-22T10:04:42
2;98060489-6204-4f53-b1c9-368f970d9a27;2019-11-22T15:49:08;2019-11-22T17:03:42
3;fff9c640-13a3-47a1-97d0-2e642ac46838;2019-11-22T03:45:20;2019-11-22T12:56:37
4;0fdc7f6e-e9be-4519-b80f-5d6b48d95f49;2019-11-22T04:21:20;2019-11-22T10:45:22
5;24c210f6-c634-400d-bbbb-cc91e5a1edd9;2019-11-22T06:35:36;2019-11-22T09:26:19
6;1154a5ab-9a4e-4876-9fbd-cb83c4708b61;2019-11-22T16:46:12;2019-11-22T06:50:10
7;130ea759-8be2-4396-8c33-f194b2ee9c4a;2019-11-22T14:50:54;2019-11-21T20:27:55
8;7c326ee8-5c1e-455e-943a-60d5d4028867;2019-11-22T12:02:58;2019-11-22T00:45:43
9;1453f253-88b6-451f-8f34-b7b424f049f8;2019-11-22T07:30:55;2019-11-22T16:08:41
10;045ea3a2-877f-4839-a1c5-33bc57afa68d;2019-11-22T15:12:47;2019-11-21T22:13:12
