id;token;creation;expiration;usage_limit;current_usage;renewable
1;0082985e-a116-490d-b110-567930e20953;2019-08-23T01:37:27;2019-08-23T16:11:57;84865;97656;false
2;b94e87d5-d4b1-421c-a8b5-a90fb1c5f96e;2019-08-23T17:09:55;2019-08-23T14:48:08;2677;57885;true
3;e281df46-3ac1-42ec-89a2-00a29b33be0e;2019-08-23T10:20:57;2019-08-23T16:02:41;37509;16301;false
4;e39b49d3-708e-46ef-bd9f-2b5d4ad4033a;2019-08-23T19:46:42;2019-08-23T09:00:22;36622;36838;false
5;585ee112-1ecb-47a1-b29e-7eac70e1f442;2019-08-23T13:08:20;2019-08-23T14:42:54;9731;22079;false
6;9f09f21a-57d0-4a9f-8cc7-3198afe1e40a;2019-08-23T04:58:38;2019-08-23T04:57:26;81362;76764;false
7;b2aead61-8fc7-4fed-b58f-aef98394d074;2019-08-23T15:47:47;2019-08-23T15:22:35;38012;100;true
8;65c9e295-d2a6-441f-8d16-72035475a4fa;2019-08-23T03:18:00;2019-08-22T23:40:20;67362;93153;true
9;700951d9-81bc-4c8c-823a-83ba2f91307a;2019-08-23T18:35:19;2019-08-23T08:01:54;14963;93292;true
10;2463fc86-c677-4a19-aa0d-9efb8d73077b;2019-08-23T06:49:39;2019-08-22T21:58:34;76940;25232;false
